"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
63,"Norway","Vesterålen",6202784,8491758584,"Gadus morhua (66%), Hippoglossus hippoglossus (2%), Melanogrammus aeglefinus (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1013.pdf","red","","","","","","","","","",""
64,"UK","North Sea",6171679,8984244839,"Ammodytes marinus (0%), Gadus morhua (66%), Limanda limanda (18%), Pleuronectes platessa (15%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map148.pdf","FAO sheet","","","","","","","","","",""
393,"","Arkona-Bornholm deeps",937492,1952831480,"Pleuronectes platessa (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1668.pdf","ab_deeps-393.shp","","","","","","","","","-40 meters https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem:316",""
66,"Norway","Off Norway",6100228,5410333178,"Brosme brosme (8%), Micromesistius poutassou (92%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map350.pdf","EEZ","","","","","","","","","",""
1658,"","Asia",595,1883107,"Salmo olidus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1789.pdf","drop","","","","","","","","","anadromous species",""
68,"Portugal","Portuguese coast, 1984-85",5633222,4903741570,"Micromesistius poutassou (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1425.pdf","EEZ","","","","","","","","","",""
69,"UK","west of the British Isles",5633222,4903741570,"Micromesistius poutassou (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1426.pdf","Google maps","","50.130313, -12.387273","57.263493, -4.565007","","","","","","",""
70,"Alaska","Bering Sea",5556129,3742409492,"Anoplopoma fimbria (10%), Clupea pallasii pallasii (77%), Hippoglossoides elassodon (4%), Lepidopsetta bilineata (9%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map218.pdf","mr-beringsea.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=4310&from=rss"
71,"Norway","Norway",5394402,6918027812,"Anarhichas lupus (16%), Anarhichas vomerinus (5%), Enchelyopus cimbrius (0%), Gadus morhua (76%), Gaidropsarus pacificus (0%), Molva dypterygia dypterygia (0%), Molva dypterygia (2%), Pollachius pollachius (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map157.pdf","EEZ","","","","","","","","","",""
71,"Norway","Norway",NA,NA,"Salmo strom (0%)","","drop","","","","","","","","","anadromous species; separated from row above",""
72,"Russia","Aniva Bay (Sea of Okhotsk)",5296406,1704697017,"Engraulis japonicus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map914.pdf","Google maps","","45.885784, 142.083642","46.667893, 143.407495","","","","","","",""
73,"South Africa","Between Lambert's Bay and St. Sebastian Bay",5296406,1704697017,"Engraulis japonicus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map915.pdf","Google maps","","-35.026744, 17.359932","-32.023339, 21.117256","","","","","","",""
74,"Namibia","Off Namibia",5296406,1704697017,"Engraulis japonicus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map916.pdf","EEZ","","","","","","","","","",""
75,"Taiwan","Off northern Taiwan Island",5296406,1704697017,"Engraulis japonicus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map917.pdf","Google maps","","24.465413, 119.561904","26.508196, 123.341200","","","","","","",""
76,"Russia","Peter the Great Bay (Sea of Japan)",5296406,1704697017,"Engraulis japonicus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map918.pdf","Google maps","","42.536511, 131.246127","43.308709, 132.505967","","","","","","",""
916,"","At least in lower latitudes",74237,105295680,"Lutjanus argentimaculatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1270.pdf","native range","","","","","","","","-30 to 30","",""
569,"","Atlantic",345866,582014117,"Boops boops (91%), Dentex maroccanus (0%), Dentex parvulus (9%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map332.pdf","FAO sheet","","","","","","","","","",""
78,"Canada","British Columbia",5133612,6604449169,"Argentina pretiosa (1%), Clupea pallasii pallasii (83%), Hypomesus pretiosus (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map244.pdf","Google maps","","48.722676, -138.862259","59.913039, -119.877884","","","","","","",""
78,"Canada","British Columbia",NA,NA,"Salmo lagocephalus (0%), Salmo scouleri (0%), Salmo tsuppitch (0%), Oncorhynchus lagocephalus (4%), Oncorhynchus milktschutsch (8%), Oncorhynchus scouleri (5%)","","drop","","","","","","","","","anadromous species; separated from row above",""
78,"Canada","British Columbia",NA,NA,"Coregonus coulterii (0%)","","drop","","","","","","","","","freshwater species; separated from row above",""
78,"Canada","British Columbia",NA,NA,"Platichthys stellatus (0%)","","drop","","","","","","","","","catadromous species; separated from row above",""
79,"Indonesia","Java Sea",5009791,3885155381,"Caranx russelli (1%), Decapterus macrosoma (49%), Decapterus macrosorna (14%), Decapterus russelli (32%), Decapterus russellii (5%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map377.pdf","mr-java.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=4338"
80,"Korea (South)","East coast, 1993-94",4964492,2061973049,"Ammodytes personatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map149.pdf","Google maps","","34.676094, 128.299979","38.554570, 130.826834","","","","","","",""
81,"Korea (South)","Shinsudo, Sacheon, 1988",4964492,2061973049,"Ammodytes personatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map150.pdf","Google maps","","34.883908, 127.880940","35.123508, 128.128132","","","","","","",""
1150,"","Atlantic and Indian Oceans seamounts off southern part of Africa",24230,91286127,"Hyperoglyphe antarctica (100%), Hyperoglyphe porosa (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1127.pdf","offsouthernafrica-1606.shp","","","","","","","","","https://doi.pangaea.de/10.1594/PANGAEA.757563",""
770,"","Atlantic Iberian coast",133549,444075235,"Lophius piscatorius budegassa (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1260.pdf","FAO sheet","","","","","","","","","",""
84,"Philippines","Lingayen Gulf, 1978-79",4788064,10403629885,"Parastromateus niger (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1633.pdf","Google maps","","16.005419, 119.929556","16.638029, 120.382742","","","","","","",""
85,"Mexico","Baja California",4609530,1312342723,"Caranx symmetricus (2%), Decapterus polyaspis (15%), Merluccius productus (84%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map385.pdf","Google maps","","27.606049, -119.945369","32.732200, -114.386287","","","","","","",""
86,"Alaska","southeastern Alaska",4503763,3143605027,"Clupea pallasii pallasii (95%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map640.pdf","Google maps","","54.557091, -140.951331","60.509449, -131.195472","","","","","","",""
86,"Alaska","southeastern Alaska",NA,NA,"Salmo stellatus (0%), Oncorhynchus clarkii pleuriticus (5%)","","drop","","","","","","","","","anadromous species; separated from row above",""
87,"Alaska","Aleutian Islands",4499047,1517170030,"Pleurogrammus monopterygius (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1667.pdf","Google maps","","50.824296, 165.365094","56.587595, -159.478656","","","","","","",""
88,"Guinea-Bissau","Rio Grande de Buba",4464111,2503405303,"Caranx senegallus (3%), Caranx senegalus (3%), Ilisha africana (8%), Pagrus caeruleostictus (2%), Pagrus coerulostrictus (0%), Sardinella maderensis (47%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map382.pdf","drop","","","","","","","","","freshwater locality",""
88,"Guinea-Bissau","Rio Grande de Buba",NA,NA,"Ethmalosa fimbriata (36%), Harengula forsteri (0%)","","drop","","","","","","","","","freshwater locality and catadromous species; separated from row above",""
89,"Peru","between 4°S and 8°S",4321858,3753860827,"Merluccius gayi peruanus (50%), Merluccius gayi peruvianus (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1396.pdf","Google maps","","-8.043786, -82.149263","-4.067895, -78.589693","","","","","","",""
90,"Alaska","Kodiak I.",4268925,1749003426,"Ammodytes hexapterus (0%), Clupea pallasii pallasii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map139.pdf","green","","","","","","","","","",""
91,"Congo","Pointe-Noire",4263105,2655866716,"Dentex angolensis (2%), Dentex polli (2%), Sardinella aurita (47%), Sardinella maderensis (49%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map808.pdf","Google maps","","-4.872297, 11.814204","-4.722790, 11.903125","","","","","","",""
92,"Alaska","Bering Sea near St. Michael",4260797,1737520518,"Clupea pallasii pallasii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map635.pdf","Google maps","","62.842311, -165.991797","64.955976, -160.657618","","","","","","",""
93,"Alaska","Prince William Sound",4260797,1737520518,"Clupea pallasii pallasii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map637.pdf","Google maps","","59.916608, -148.139472","60.967896, -146.013618","","","","","","",""
94,"USA","Chesapeake Bay",4257028,7618338028,"Anchoa mitchilli (0%), Brevoortia tyrannus (0%), Cynoscion regalis (1%), Haemulon chrysopterum (0%), Hyporhamphus meeki (0%), Menidia menidia (0%), Micropogonias undulatus (72%), Orthopristis chrysoptera (0%), Paralichthys dentatus (11%), Pomadasys fulvomaculatus (0%), Pseudopleuronectes americanus (15%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map28.pdf","Google maps","","36.946533, -76.551271","38.990306, -75.848146","","","","","","",""
94,"USA","Chesapeake Bay",NA,NA,"Alosa cyanonoton (0%), Dorosoma notata (0%), Morone saxitilis (0%)","","drop","","","","","","","","","anadromous species; separated from row above",""
95,"Norway","Møre",4176073,5920532953,"Gadus morhua (98%), Hippoglossus hippoglossus (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1007.pdf","red","","","","","","","","","",""
96,"UK","English Channel",4173614,1934674087,"Alosa pilchardus (0%), Labrus bergylta (0%), Microchirus variegatus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map93.pdf","FAO sheet","","","","","","","","","",""
97,"Portugal","Aveiro",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map90.pdf","Google maps","","40.586766, -8.792944","40.780465, -8.578710","","","","","","",""
98,"Spain","East Cantabrian area",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map92.pdf","Google maps","","43.006093, -4.923743","43.901296, -3.915748","","","","","","",""
99,"Spain","Galician coast",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map94.pdf","Google maps","","41.794931, -10.457397","44.581728, -6.996704","","","","","","",""
100,"Portugal","Lisboa",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map95.pdf","Google maps","","38.597385, -9.322254","38.951765, -8.891041","","","","","","",""
101,"Portugal","Matosinhos",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map96.pdf","Google maps","","41.157478, -8.719261","41.201019, -8.680980","","","","","","",""
102,"Spain","North-Atlantic Spanish Coasts, 41°55 N - 1°58 W",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map97.pdf","Google maps","","41.803504, -10.476484","45.505807, -1.929121","","","","","","",""
103,"Morocco","Northwest Africa (27°-29° N), 1976-82",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map98.pdf","Google maps","","27.676878, -14.503852","29.710159, -9.933540","","","","","","",""
1414,"","Atlantic South American continental shelf",4342,6811623,"Mustelus striatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1503.pdf","sa_cont_shelf-1414.shp","","","","","","","","","",""
152,"","Baltic Sea",2940404,4893394218,"Cyclopterus lumpus (26%), Gobius niger (0%), Limanda limanda (39%), Myoxocephalus quadricornis relicta (3%), Myoxocephalus quadricornis (0%), Pleuronectes platessa (32%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map761.pdf","FAO sheet","","","","","","","","","",""
106,"Portugal","Olhao",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map101.pdf","Google maps","","36.738861, -9.068250","37.300252, -7.453260","","","","","","",""
107,"Portugal","Peniche & Olhao/Portimao",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map102.pdf","Google maps","","36.392017, -11.119002","39.391125, -7.921981","","","","","","",""
108,"UK","SW England",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map104.pdf","Google maps","","49.693094, -6.716793","51.751400, -2.552975","","","","","","",""
109,"Spain","W Cantabrian area",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map105.pdf","Google maps","","43.270645, -3.995399","43.788385, -3.165931","","","","","","",""
110,"Finland","Baltic Sea",4168790,1517635302,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map579.pdf","EEZ","","","","","","","","","",""
111,"Russia","Primorye",4126710,3130401049,"Anarhichas orientalis (6%), Arctoscopus japonicus (19%), Belone esocina (0%), Mugil cephalus (10%), Mugil rammelsbergii (0%), Pleurogrammus azonus (65%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map159.pdf","Google maps","","42.045178, 130.653414","47.360906, 139.027781","","","","","","",""
111,"Russia","Primorye",NA,NA,"Salmo perryi (0%), Coregonus chadary (0%)","","drop","","","","","","","","","anadromous species and freshwater species; separated from row above",""
112,"Denmark","Baltic Sea, Bornholm Basin",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map993.pdf","Google maps","","54.669182, 14.864105","55.728769, 16.182464","","","","","","",""
113,"Germany","Baltic, ICES SD 22 + 24, Belt Sea and Kiel Bay",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map994.pdf","Google maps","","53.903239, 9.593679","56.107769, 13.043386","","","","","","",""
114,"Poland","Baltic, ICES SD 25-32, Gdansk deep and Gotland Basin",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map995.pdf","Google maps","","53.900715, 15.095645","60.799063, 30.037051","","","","","","",""
115,"Denmark","Bornholm Basin (1994)",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map997.pdf","Google maps","","54.669182, 14.864105","55.728769, 16.182464","","","","","","",""
116,"Denmark","Bornholm Basin, 1987-96",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map998.pdf","Google maps","","54.669182, 14.864105","55.728769, 16.182464","","","","","","",""
117,"Denmark","Bornholm Basin, 1995-97",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map999.pdf","Google maps","","54.669182, 14.864105","55.728769, 16.182464","","","","","","",""
118,"Denmark","Bornholm Deep",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1000.pdf","Google maps","","54.740099, 15.524112","55.636928, 16.985294","","","","","","",""
119,"Iceland","Coastal area",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1001.pdf","EEZ","","","","","","","","","",""
120,"Poland","Gdanks Deep",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1002.pdf","Google maps","","54.728767, 18.669952","55.289462, 20.197052","","","","","","",""
121,"Germany","German Bight (North Sea)",4081420,5412611742,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1003.pdf","FAO sheet","","","","","","","","","",""
